id,EC1,EC2,EC3,EC4
Vitvi01g00528_t001,2:0.9977033734321594,2.7:0.9999754428863525,2.7.13:0.9994367957115173,2.7.13.3:0.9993451237678528
Vitvi01g00528_t002,2:0.9966650605201721,2.7:0.9999791383743286,2.7.13:0.9992910623550415,2.7.13.3:0.9992503523826599
Vitvi01g02004_t001,7:0.9980471134185791,7.2:0.9998446702957153,7.2.1:0.9998629093170166,7.2.1.3:0.9993759989738464
Vitvi01g02005_t001,7:0.9988319277763367,7.2:0.9994459748268127,7.2.1:0.999671459197998,7.2.1.3:0.9960208535194397
Vitvi01g00532_t001,7:0.9998725652694702,7.2:0.9998788833618164,7.2.1:0.999384880065918,7.2.1.3:0.9918145537376404
Vitvi01g00533_t001,2:0.9995012283325195,2.4:0.9997879862785339,2.4.1:0.9991408586502075,2.4.1.207:0.9999486207962036
Vitvi01g00536_t001,4:0.9992812275886536,4.1:0.9945926070213318,4.1.3:0.9977706670761108,4.1.3.27:0.9997740387916565
Vitvi01g00536_t002,4:0.999863862991333,4.1:0.9971711039543152,4.1.3:0.9995044469833374,4.1.3.27:0.9999799728393555
Vitvi01g00536_t003,4:0.9987602233886719,4.1:0.988132655620575,4.1.3:0.9954896569252014,4.1.3.27:0.9993696808815002
Vitvi01g00537_t001,1:0.892492949962616,1.14:0.9597144722938538,1.14.11:0.9876048564910889,1.14.11.53:0.5054790377616882
Vitvi01g00537_t002,1:0.8803451061248779,1.14:0.9588028192520142,1.14.11:0.9878674745559692,
Vitvi01g00537_t003,1:0.8999490737915039,1.14:0.9626897573471069,1.14.11:0.98897784948349,1.14.11.53:0.526057243347168
Vitvi01g00538_t001,1:0.999954342842102,1.14:0.9999662637710571,1.14.11:0.9986189603805542,1.14.11.7:0.9993244409561157
Vitvi01g00539_t001,3:0.9967265129089355,3.1:0.9962343573570251,3.1.3:0.9799973964691162,3.1.3.2:0.9989551305770874
Vitvi01g00541_t001,3:0.9973636269569397,3.1:0.9996461868286133,3.1.3:0.9982744455337524,3.1.3.36:0.8282536864280701
Vitvi01g00553_t001,2:0.9967694282531738,2.7:0.9992519021034241,2.7.11:0.9940078258514404,2.7.11.1:0.9933888912200928
Vitvi01g00554_t001,1:0.8958534002304077,1.1:0.6960679888725281;2.3:0.5675923824310303,1.1.1:0.6412292122840881;2.3.1:0.6851995587348938,
Vitvi01g00555_t001,1:0.8587853908538818,1.1:0.5347142815589905,1.1.1:0.5979009866714478,
Vitvi01g00556_t004,1:0.9156554341316223,1.1:0.848928689956665,1.1.1:0.8567042946815491,
Vitvi01g00556_t001,1:0.6010451316833496,1.1:0.7993366122245789,1.1.1:0.786785364151001,2.3.1.170:0.5286131501197815
Vitvi01g00556_t002,1:0.9928382039070129,1.1:0.9803527593612671,1.1.1:0.991309404373169,
Vitvi01g00556_t003,1:0.5498411655426025,1.1:0.7729259729385376,1.1.1:0.7611659169197083,2.3.1.170:0.574804961681366
Vitvi01g00557_t001,1:0.9569293260574341,1.1:0.5095967054367065,,
Vitvi01g02011_t001,1:0.9999659061431885,1.1:0.9967055916786194,1.1.1:0.9903421401977539,
Vitvi01g00558_t001,1:0.9714223742485046,1.1:0.9384122490882874,1.1.1:0.931570827960968,1.1.1.365:0.5621531009674072
Vitvi01g00559_t001,1:0.9521392583847046,1.1:0.9513190984725952,1.1.1:0.9371952414512634,
Vitvi01g00560_t001,1:0.9679712057113647,1.1:0.6706773042678833,1.1.1:0.711933434009552,
Vitvi01g00568_t001,4:0.999277651309967,4.1:0.9999426603317261,4.1.1:0.9996910095214844,4.1.1.15:0.999977707862854
Vitvi01g02013_t001,4:0.9981945157051086,4.1:0.9995843768119812,4.1.1:0.9988282322883606,4.1.1.15:0.9999933242797852
Vitvi01g00577_t001,1:0.9977009892463684,1.1:0.9961305856704712,1.1.1:0.9869106411933899,1.1.1.288:0.9091558456420898
Vitvi01g00580_t001,1:0.9997362494468689,1.1:0.9930155277252197,1.1.1:0.9503362774848938,
Vitvi01g04135_t001,1:0.9999988079071045,1.2:0.9999979734420776,1.2.1:0.999883770942688,1.2.1.3:0.8592734336853027
Vitvi01g00585_t001,1:0.9998583793640137,1.1:0.9610836505889893,1.1.1:0.8988065123558044,
Vitvi01g00586_t001,1:0.9976913928985596,1.1:0.8419081568717957,1.1.1:0.7405277490615845,
Vitvi01g02020_t001,1:0.9999575614929199,1.1:0.9739527106285095,1.1.1:0.9037923812866211,
Vitvi01g00587_t001,1:0.9999626874923706,1.1:0.9994193315505981,1.1.1:0.9933527708053589,1.1.1.330:0.9897993803024292
Vitvi01g00588_t001,2:0.9999276399612427,2.1:0.9984449744224548,2.1.1:0.9996090531349182,2.1.1.41:0.9877039194107056
Vitvi01g00593_t001,4:0.9998262524604797,4.2:0.9990875720977783,4.2.2:0.9994876384735107,4.2.2.2:0.9999277591705322
Vitvi01g00594_t001,,,,
Vitvi01g00594_t002,,,,
Vitvi01g00600_t001,4:0.854726254940033,4.4:0.9338475465774536,4.4.1:0.9153708815574646,4.4.1.15:0.9219484329223633
Vitvi01g00603_t001,3:0.9989823698997498,3.4:0.9999980926513672,3.4.22:0.9999983310699463,
Vitvi01g04143_t001,7:0.960810661315918,,,
Vitvi01g00612_t001,1:0.9989621639251709,1.14:0.9872077107429504,,
Vitvi01g02023_t001,3:0.9998247027397156,3.4:0.9981926083564758,3.4.25:0.9999611377716064,3.4.25.1:0.9999984502792358
Vitvi01g02023_t002,3:0.9998247027397156,3.4:0.9981926083564758,3.4.25:0.9999611377716064,3.4.25.1:0.9999984502792358
Vitvi01g02024_t001,3:0.9999830722808838,3.2:0.9999997615814209,3.2.1:0.999997615814209,
Vitvi01g00614_t001,2:0.9927398562431335,2.3:0.9989917874336243,2.3.2:0.9995354413986206,2.3.2.27:0.9996241331100464
Vitvi01g00617_t001,1:0.9998263716697693,1.14:0.9994232654571533,,
Vitvi01g00619_t001,1:0.9996401071548462,1.14:0.9991999268531799,,
Vitvi01g02026_t001,1:0.9998666048049927,1.14:0.9997572302818298,,
Vitvi01g00620_t001,1:0.9997314810752869,1.14:0.999620795249939,,
Vitvi01g00621_t001,1:0.9998441934585571,1.14:0.9997460246086121,,
Vitvi01g00623_t001,2:0.9999966621398926,2.7:0.9999992847442627,2.7.12:0.9773577451705933,2.7.12.1:0.9970621466636658
Vitvi01g00623_t002,2:0.9999997615814209,2.7:1.0,2.7.12:0.9050880670547485,2.7.12.1:0.9626411199569702
Vitvi01g00623_t003,2:0.9999998807907104,2.7:0.9999997615814209,2.7.12:0.8795047402381897,2.7.12.1:0.9375918507575989
Vitvi01g00623_t004,2:0.9999998807907104,2.7:0.9999998807907104,2.7.12:0.6092503070831299,
Vitvi01g00623_t005,2:0.9999998807907104,2.7:0.9999997615814209,2.7.12:0.8795047402381897,2.7.12.1:0.9375918507575989
Vitvi01g00626_t001,3:0.9227054715156555,3.1:0.6888847947120667,3.1.3:0.8828064799308777,3.1.3.48:0.7931216359138489
Vitvi01g00626_t002,3:0.9170023202896118,3.1:0.6247817873954773,3.1.3:0.812424898147583,3.1.3.48:0.7006057500839233
Vitvi01g00628_t001,2:0.9999966621398926,2.4:0.9999860525131226,2.4.1:0.9999821186065674,
Vitvi01g00629_t001,3:0.9989827275276184,3.2:0.9975300431251526,3.2.1:0.9930527806282043,
Vitvi01g00630_t001,3:0.9999825954437256,3.6:0.9970676302909851,3.6.4:0.9984764456748962,3.6.4.13:0.9991133809089661
Vitvi01g02028_t001,1:0.9798731803894043,,,
Vitvi01g00634_t001,3:0.9879528880119324,,3.1.1:0.7129203081130981,
Vitvi01g00635_t001,3:0.9958069324493408,3.1:0.7903719544410706,3.1.1:0.7221706509590149,
Vitvi01g00636_t001,3:0.9886859655380249,3.1:0.6684671640396118;3.2:0.6249017119407654,3.2.1:0.6383137106895447,
Vitvi01g00637_t001,3:0.9913696050643921,3.1:0.6057276129722595;3.2:0.7913101315498352,3.1.1:0.6390915513038635;3.2.1:0.7631133794784546,
Vitvi01g00639_t001,3:0.999005138874054,3.1:0.9994432330131531,3.1.3:0.9994472861289978,3.1.3.16:0.9999271631240845
Vitvi01g00640_t001,2:0.9982390403747559,2.7:0.9945207834243774,,
Vitvi01g00640_t002,2:0.9868742823600769,2.7:0.6323145031929016,,
Vitvi01g00641_t001,2:0.9999963045120239,2.4:0.9996761083602905,2.4.1:0.9896658658981323,
Vitvi01g02030_t001,2:0.9999997615814209,2.3:1.0,2.3.2:1.0,2.3.2.27:1.0
Vitvi01g00642_t001,2:0.9999997615814209,2.4:0.9999998807907104,2.4.1:0.9999974966049194,2.4.1.144:0.9998888969421387
Vitvi01g00648_t001,2:0.9999852180480957,2.4:0.9991278052330017,2.4.1:0.6058220863342285,
Vitvi01g00650_t002,7:0.9959689378738403,,,
Vitvi01g00658_t001,1:0.9953181147575378,1.4:0.9999326467514038,1.4.3:0.9995347261428833,1.4.3.21:0.9819206595420837
Vitvi01g00658_t002,1:0.9940787553787231,1.4:0.9999909400939941,1.4.3:0.9999408721923828,1.4.3.21:0.9988340735435486
Vitvi01g00658_t003,1:0.9954994320869446,1.4:0.9999983310699463,1.4.3:0.9999774694442749,1.4.3.21:0.9995599389076233
Vitvi01g00662_t002,2:0.9999282360076904,2.6:0.9999872446060181,2.6.1:0.9999648332595825,2.6.1.2:0.9996850490570068
Vitvi01g00662_t003,2:0.9999282360076904,2.6:0.9999872446060181,2.6.1:0.9999648332595825,2.6.1.2:0.9996850490570068
Vitvi01g00662_t001,2:0.9999253749847412,2.6:0.9999847412109375,2.6.1:0.999951958656311,2.6.1.2:0.9995080232620239
Vitvi01g00662_t004,2:0.9999253749847412,2.6:0.9999847412109375,2.6.1:0.999951958656311,2.6.1.2:0.9995080232620239
Vitvi01g00662_t005,2:0.9999253749847412,2.6:0.9999847412109375,2.6.1:0.999951958656311,2.6.1.2:0.9995080232620239
Vitvi01g00663_t001,2:0.9999946355819702,2.7:0.9983645081520081,2.7.6:0.999908447265625,2.7.6.1:0.9995735287666321
Vitvi01g00664_t001,2:0.7194765210151672,2.4:0.58622145652771,,
Vitvi01g00666_t001,1:0.9998352527618408,1.11:0.9999401569366455,1.11.1:0.9999086856842041,1.11.1.7:0.9995878338813782
Vitvi01g00668_t001,2:0.9985839128494263,2.3:0.9999997615814209,2.3.2:0.9999797344207764,2.3.2.27:0.9991305470466614
Vitvi01g02041_t001,2:0.9999954700469971,2.7:0.9998779296875,2.7.11:0.9843865036964417,
Vitvi01g00672_t001,2:0.8655579686164856,2.6:0.9239851236343384,2.6.1:0.9337326884269714,2.6.1.99:0.7942646145820618
Vitvi01g00674_t001,3:0.9907700419425964,2.3:0.9820379018783569;3.1:0.9981666803359985,2.3.1:0.9955819249153137;3.1.1:0.9808988571166992,3.1.1.3:0.563228189945221;3.1.1.32:0.7770477533340454
Vitvi01g00676_t001,3:0.9501035809516907,3.4:0.5002686381340027,,
Vitvi01g00681_t001,2:0.9868242144584656,2.7:0.9819427132606506,2.7.9:0.9988234639167786,2.7.9.4:0.9971592426300049
Vitvi01g00681_t002,2:0.9859606027603149,2.7:0.9763058423995972,2.7.9:0.9989381432533264,2.7.9.4:0.9968771934509277
Vitvi01g00684_t001,3:0.9999891519546509,3.2:0.9999624490737915,3.2.1:0.9999860525131226,3.2.1.15:0.7878007292747498
Vitvi01g00685_t001,2:0.9999572038650513,2.7:0.9999924898147583,2.7.11:0.9998599290847778,
Vitvi01g00687_t001,2:0.9998475313186646,2.7:0.9999160766601562,2.7.11:0.9994602799415588,
Vitvi01g00688_t001,2:0.9999634027481079,2.1:0.9999995231628418,2.1.1:0.9999996423721313,2.1.1.329:0.9999724626541138
Vitvi01g00696_t001,2:0.9999998807907104,2.7:0.9999525547027588,2.7.11:0.9996435642242432,2.7.11.1:0.9992191791534424
Vitvi01g00698_t001,2:0.9993656277656555,2.3:0.9862261414527893,2.3.3:0.9987980127334595,2.3.3.8:0.9999624490737915
Vitvi01g00705_t001,2:0.9999407529830933,2.3:0.9998857975006104,2.3.2:0.999976396560669,2.3.2.27:0.9995537400245667
Vitvi01g00706_t001,3:0.9998016953468323,3.4:0.9285531640052795,3.4.19:0.9918898940086365,3.4.19.3:0.9938003420829773
Vitvi01g04175_t001,3:0.9999046325683594,3.2:0.9979450106620789,3.2.1:0.9984837174415588,3.2.1.15:0.9990279674530029
Vitvi01g00710_t001,3:0.9999476671218872,3.2:0.9997588992118835,3.2.1:0.9994229078292847,
Vitvi01g00711_t001,4:0.9989927411079407,4.1:0.98985755443573,4.1.3:0.9999988079071045,4.1.3.36:0.9997829794883728
Vitvi01g00712_t001,2:0.9999992847442627,2.7:1.0,2.7.1:0.9999996423721313,2.7.1.137:0.9999814033508301
Vitvi01g00712_t002,2:0.9999992847442627,2.7:1.0,2.7.1:0.9999996423721313,2.7.1.137:0.9999814033508301
Vitvi01g00712_t003,2:0.9999991655349731,2.7:1.0,2.7.1:0.9999996423721313,2.7.1.137:0.999985933303833
Vitvi01g00712_t004,2:0.9999992847442627,2.7:1.0,2.7.1:0.9999996423721313,2.7.1.137:0.9999814033508301
Vitvi01g00712_t005,2:0.9999992847442627,2.7:1.0,2.7.1:0.9999996423721313,2.7.1.137:0.9999814033508301
Vitvi01g00712_t006,2:0.9999992847442627,2.7:1.0,2.7.1:0.9999996423721313,2.7.1.137:0.9999814033508301
Vitvi01g00712_t007,2:0.9999992847442627,2.7:1.0,2.7.1:0.9999996423721313,2.7.1.137:0.9999814033508301
Vitvi01g04177_t001,3:0.9990636706352234,3.6:0.998755693435669,3.6.5:0.9999872446060181,3.6.5.2:0.9999445676803589
Vitvi01g04177_t002,3:0.9990636706352234,3.6:0.998755693435669,3.6.5:0.9999872446060181,3.6.5.2:0.9999445676803589
Vitvi01g04177_t003,3:0.9990636706352234,3.6:0.998755693435669,3.6.5:0.9999872446060181,3.6.5.2:0.9999445676803589
Vitvi01g00714_t001,2:0.999118983745575,2.4:0.999954342842102,2.4.1:0.9972072243690491,2.4.1.123:0.9999368190765381
Vitvi01g00716_t001,2:0.9999918937683105,2.7:0.9999974966049194,2.7.1:0.9997687935829163,2.7.1.33:0.9999958276748657
Vitvi01g00719_t001,1:0.992423415184021,1.8:0.985360324382782,1.8.1:0.9889639616012573,1.8.1.8:0.999639630317688
Vitvi01g04178_t001,1:0.9982917904853821,1.8:0.9436294436454773,1.8.1:0.9870755076408386,1.8.1.8:0.9994671940803528
Vitvi01g04179_t001,1:0.9929520487785339,1.8:0.9088963270187378,,
Vitvi01g02058_t001,1:0.9913631677627563,1.8:0.9935235977172852,1.8.1:0.9950734972953796,1.8.1.8:0.9996882677078247
Vitvi01g02061_t001,1:0.990041196346283,1.8:0.9807948470115662,1.8.1:0.9926161766052246,1.8.1.8:0.9996401071548462
Vitvi01g00722_t001,1:0.9977171421051025,1.8:0.9935392737388611,1.8.1:0.9798851013183594,1.8.1.8:0.9997782111167908
Vitvi01g00723_t001,3:0.9400845170021057,3.2:0.9991804957389832,3.2.1:0.9967305660247803,3.2.1.39:0.9876149892807007
Vitvi01g04183_t001,2:0.999984860420227,2.7:0.9999163150787354,2.7.11:0.9999959468841553,2.7.11.1:0.9320188760757446
Vitvi01g00730_t001,2:0.9999998807907104,2.7:0.9999998807907104,2.7.11:0.9968327879905701,2.7.11.1:0.9878329038619995
Vitvi01g00733_t001,3:0.9166638255119324,3.4:0.9626954793930054,3.4.19:0.9458765983581543,
Vitvi01g00733_t002,3:0.9166638255119324,3.4:0.9626954793930054,3.4.19:0.9458765983581543,
Vitvi01g00735_t001,4:0.9990334510803223,4.2:0.9999868869781494,4.2.1:0.9999736547470093,4.2.1.1:0.9999666213989258
Vitvi01g00738_t001,1:0.99988853931427,1.3:0.9934938549995422,1.3.1:0.999370276927948,1.3.1.105:0.9169173240661621
Vitvi01g00738_t002,1:0.9994664788246155,1.3:0.9971978664398193,1.3.1:0.9952186942100525,
Vitvi01g00739_t001,1:0.9987913966178894,1.5:0.8967345952987671,1.5.3:0.9349164366722107,1.5.3.14:0.8781358003616333
Vitvi01g00740_t001,1:0.8975991606712341,,1.5.3:0.7914889454841614,1.5.3.16:0.870011568069458
Vitvi01g00741_t001,1:0.9770520925521851,1.5:0.8933057188987732,1.5.3:0.9601320028305054,
Vitvi01g00742_t001,1:0.997022807598114,1.5:0.8706979751586914,1.5.3:0.9792810678482056,1.5.3.14:0.7606827020645142
Vitvi01g04190_t001,2:1.0,2.7:0.9999998807907104,2.7.11:0.9916503429412842,
Vitvi01g00773_t001,2:0.9999436140060425,2.1:0.9998635053634644,2.1.1:0.9999722242355347,2.1.1.192:0.9267749786376953
Vitvi01g00775_t001,3:0.9999841451644897,3.1:0.9998941421508789,3.1.5:0.9999936819076538,3.1.5.1:0.96442711353302
Vitvi01g00775_t002,3:0.9999841451644897,3.1:0.9998941421508789,3.1.5:0.9999936819076538,3.1.5.1:0.96442711353302
Vitvi01g00775_t003,3:0.99998939037323,3.1:0.9999071359634399,3.1.5:0.9999935626983643,3.1.5.1:0.9810410141944885
Vitvi01g00776_t001,3:0.992659866809845,3.4:0.9880093932151794,3.4.22:0.9823770523071289,3.4.22.68:0.922420859336853
Vitvi01g00781_t001,2:0.9995954632759094,2.7:0.9999911785125732,2.7.11:0.9948969483375549,2.7.11.1:0.883249819278717
Vitvi01g00782_t001,2:0.9999843835830688,2.3:0.99998939037323,2.3.2:0.9999264478683472,2.3.2.27:0.9999089241027832
Vitvi01g00784_t001,2:0.9999980926513672,2.4:0.999991774559021,2.4.1:0.9999686479568481,2.4.1.207:0.9999057054519653
Vitvi01g00785_t001,1:0.9999978542327881,1.2:0.999894380569458,1.2.1:0.9975455403327942,1.2.1.3:0.9078959226608276;1.2.1.36:0.5144730806350708
Vitvi01g00787_t001,1:0.9999997615814209,1.2:0.999976396560669,1.2.1:0.9990493655204773,1.2.1.3:0.7277666330337524
Vitvi01g00787_t002,1:0.9999998807907104,1.2:0.9998101592063904,1.2.1:0.9825431108474731,1.2.1.3:0.6616712808609009;1.2.1.36:0.5151475667953491
Vitvi01g00787_t003,1:0.9999997615814209,1.2:0.999976396560669,1.2.1:0.9990493655204773,1.2.1.3:0.7277666330337524
Vitvi01g00789_t001,2:0.9999510049819946,2.5:0.9995689988136292,2.5.1:0.9995778203010559,2.5.1.16:0.9992271661758423
Vitvi01g00793_t001,2:0.9998883008956909,2.4:0.9994221925735474,2.4.1:0.9996552467346191,2.4.1.15:0.9997410178184509
Vitvi01g04205_t001,2:0.9999884366989136,2.3:0.9997501969337463,2.3.2:0.9980575442314148,2.3.2.27:0.9421016573905945
Vitvi01g00800_t001,6:0.9999973773956299,6.1:0.9999715089797974,6.1.1:0.9999996423721313,6.1.1.3:1.0
Vitvi01g04209_t001,3:0.998723566532135,3.2:0.8183535933494568,3.2.1:0.910129964351654,
Vitvi01g00808_t001,1:0.9246161580085754,1.14:0.5321376919746399,,
Vitvi01g00817_t001,2:0.9999998807907104,2.7:1.0,2.7.11:0.9967007040977478,2.7.11.1:0.9805033206939697
Vitvi01g00818_t001,2:0.9999568462371826,2.3:0.9977313876152039,2.3.1:0.9993150234222412,2.3.1.254:0.5446476340293884
Vitvi01g00822_t001,2:1.0,2.4:1.0,2.4.1:1.0,2.4.1.121:0.612504243850708;2.4.1.195:0.6259762644767761
Vitvi01g00823_t001,3:0.994569718837738,3.6:0.9999440908432007,3.6.4:0.9999687671661377,3.6.4.13:0.9999912977218628
Vitvi01g00824_t001,2:0.9324229955673218;4:0.9885218143463135,2.7:0.9951436519622803;4.2:0.989059567451477,2.7.7:0.9880577325820923;4.2.99:0.9909225106239319,2.7.7.7:0.9242315888404846
Vitvi01g00842_t001,2:0.9996918439865112,2.3:0.9999113082885742,2.3.1:0.9990918636322021,
Vitvi01g02092_t001,3:0.9999737739562988,3.5:0.9995025396347046,3.5.1:0.9904734492301941,
Vitvi01g02092_t002,3:0.9999842643737793,3.5:0.9995115995407104,3.5.1:0.9889149069786072,
Vitvi01g00844_t001,1:0.9999916553497314,1.11:0.9999986886978149,1.11.1:0.9999983310699463,1.11.1.7:0.9989739656448364
Vitvi01g00850_t001,3:0.9999510049819946,3.4:0.9999488592147827,3.4.24:0.9999990463256836,3.4.24.7:0.6370388865470886
Vitvi01g00852_t001,3:0.8995036482810974,,,
Vitvi01g00860_t001,2:0.9995825886726379,2.4:0.9939485788345337,2.4.1:0.9824464321136475,
Vitvi01g00861_t001,1:0.9999558925628662,1.2:0.9973180890083313,1.2.4:0.9999935626983643,1.2.4.1:0.998505711555481
Vitvi01g00862_t001,3:0.9999452829360962,3.6:0.9994919300079346,3.6.4:0.9977582693099976,3.6.4.13:0.7353581786155701
Vitvi01g02099_t001,2:0.9991198182106018,2.4:0.9994799494743347,2.4.1:0.9985628724098206,
Vitvi01g00870_t001,3:0.9999998807907104,3.1:0.9999723434448242,3.1.3:0.9999867677688599,3.1.3.16:0.9999918937683105
Vitvi01g00873_t001,3:0.9348006844520569,3.2:0.9935116171836853,3.2.2:0.9981746673583984,3.2.2.6:0.9961183071136475
Vitvi01g00874_t001,7:0.7255926132202148,,,
Vitvi01g00875_t001,3:0.9608819484710693,3.2:0.986388623714447,3.2.2:0.9823926687240601,3.2.2.6:0.9887744188308716
Vitvi01g00878_t001,3:0.685882031917572,,,
Vitvi01g00878_t002,3:0.7136672139167786,,,
Vitvi01g00880_t001,2:0.9999854564666748,2.3:0.9999755620956421,2.3.1:0.9999693632125854,2.3.1.198:0.7853506803512573
Vitvi01g00882_t001,2:0.9999171495437622,2.4:0.999854564666748,2.4.1:0.9998080134391785,2.4.1.134:0.8753977417945862
Vitvi01g00885_t001,2:0.9999916553497314,2.4:0.9999998807907104,2.4.1:0.999826967716217,
Vitvi01g00885_t002,2:0.9999916553497314,2.4:0.9999998807907104,2.4.1:0.999826967716217,
Vitvi01g00888_t001,2:0.9999935626983643,2.5:0.9999861717224121,2.5.1:0.9999854564666748,2.5.1.18:0.9999232292175293
Vitvi01g00889_t001,2:0.9999936819076538,2.5:0.9999562501907349,2.5.1:0.9999526739120483,2.5.1.18:0.9999445676803589
Vitvi01g00889_t002,2:0.9999936819076538,2.5:0.9999562501907349,2.5.1:0.9999526739120483,2.5.1.18:0.9999445676803589
Vitvi01g00889_t003,2:0.9999936819076538,2.5:0.9999562501907349,2.5.1:0.9999526739120483,2.5.1.18:0.9999445676803589
Vitvi01g00892_t001,2:0.9994268417358398,,,
Vitvi01g00893_t001,2:0.9999971389770508,2.5:0.9999724626541138,2.5.1:0.999971866607666,2.5.1.18:0.999908447265625
Vitvi01g04218_t001,1:0.8279877305030823;7:0.7084468007087708,,2.7.1:0.847559928894043;7.1.3:0.8520411252975464,7.1.3.1:0.9364113807678223
Vitvi01g00900_t001,2:0.9999475479125977,2.7:0.9998370409011841,2.7.11:0.9997318387031555,2.7.11.1:0.9888152480125427
Vitvi01g00909_t001,3:0.9935761094093323,3.5:0.9990359544754028,3.5.4:0.9977205395698547,3.5.4.6:0.9999761581420898
Vitvi01g00922_t001,1:0.9999628067016602,1.1:0.9914469718933105,1.1.3:0.9879747629165649,1.1.3.9:0.9889539480209351
Vitvi01g00927_t001,2:0.9979647397994995,2.7:0.9999874830245972,2.7.11:0.999398946762085,2.7.11.1:0.9969512224197388
Vitvi01g00928_t001,,2.1:0.8408011198043823,,
Vitvi01g00932_t001,3:0.995439887046814,3.2:0.9463503956794739,3.2.1:0.9612464904785156,3.2.1.1:0.8529729247093201
Vitvi01g02109_t001,4:0.9996516704559326,4.2:0.9998237490653992,4.2.2:0.9999716281890869,4.2.2.2:0.9999964237213135
Vitvi01g00933_t001,4:0.9990676045417786,4.2:0.9994096755981445,4.2.2:0.9999403953552246,4.2.2.2:0.9999513626098633
Vitvi01g00943_t001,2:1.0,2.3:0.9999998807907104,2.3.2:0.9999955892562866,2.3.2.23:0.9994450211524963
Vitvi01g00943_t002,2:1.0,2.3:0.9999998807907104,2.3.2:0.9999955892562866,2.3.2.23:0.9994450211524963
Vitvi01g00943_t003,2:0.9999940395355225,2.3:0.9999992847442627,2.3.2:0.9999852180480957,2.3.2.23:0.9782359600067139
Vitvi01g00943_t004,2:0.9999940395355225,2.3:0.9999992847442627,2.3.2:0.9999852180480957,2.3.2.23:0.9782359600067139
Vitvi01g02113_t001,2:0.999835729598999,2.3:0.9999990463256836,2.3.2:0.9999997615814209,2.3.2.27:0.9999990463256836
Vitvi01g04224_t001,2:0.9999736547470093,2.3:0.9999986886978149,2.3.2:0.9999995231628418,2.3.2.27:0.9999966621398926
Vitvi01g02115_t001,2:0.9997770190238953,2.3:0.9999984502792358,2.3.2:0.9999992847442627,2.3.2.27:0.9999971389770508
Vitvi01g04225_t001,2:0.9998821020126343,2.3:0.9999997615814209,2.3.2:1.0,2.3.2.27:0.9999984502792358
Vitvi01g04230_t001,2:0.9999254941940308,2.3:0.9999997615814209,2.3.2:0.9999997615814209,2.3.2.27:0.9999971389770508
Vitvi01g02118_t001,2:0.9999501705169678,2.3:0.9999995231628418,2.3.2:0.9999998807907104,2.3.2.27:0.9999997615814209
Vitvi01g04231_t001,2:0.9998533725738525,2.3:0.9999994039535522,2.3.2:0.9999994039535522,2.3.2.27:0.9999942779541016
Vitvi01g02119_t001,2:0.9999384880065918,2.3:0.9999991655349731,2.3.2:0.9999996423721313,2.3.2.27:0.9999996423721313
Vitvi01g02120_t001,2:0.9998557567596436,2.3:0.9999990463256836,2.3.2:0.9999997615814209,2.3.2.27:0.9999988079071045
Vitvi01g04232_t001,2:0.999910831451416,2.3:0.9999995231628418,2.3.2:0.9999996423721313,2.3.2.27:0.9999970197677612
Vitvi01g00950_t001,1:0.9998788833618164,1.1:0.9997407793998718,1.1.2:0.9782919883728027,1.1.2.6:0.9942137598991394
Vitvi01g02121_t001,1:0.9996531009674072,1.1:0.9997348189353943,1.1.2:0.9599670767784119,1.1.2.6:0.9958512783050537
